N3112	lifestyle	lifestyleroyals	The Brands Queen Elizabeth, Prince Charles, and Prince Philip Swear By	Shop the notebooks, jackets, and more that the royals can't live without.	https://www.msn.com/en-us/lifestyle/lifestyleroyals/the-brands-queen-elizabeth,-prince-charles,-and-prince-philip-swear-by/ss-AAGH0ET?ocid=chopendata	[{"Label": "Prince Philip, Duke of Edinburgh", "Type": "P", "WikidataId": "Q80976", "Confidence": 1.0, "OccurrenceOffsets": [48], "SurfaceForms": ["Prince Philip"]}, {"Label": "Charles, Prince of Wales", "Type": "P", "WikidataId": "Q43274", "Confidence": 1.0, "OccurrenceOffsets": [28], "SurfaceForms": ["Prince Charles"]}, {"Label": "Elizabeth II", "Type": "P", "WikidataId": "Q9682", "Confidence": 0.97, "OccurrenceOffsets": [11], "SurfaceForms": ["Queen Elizabeth"]}]	[]
N15322	health	health-news	Michigan apple recall: Nearly 2,300 crates could be contaminated with listeria	A Michigan produce company has recalled nearly 2,300 cases of fresh apples that could be contaminated with listeria.	https://www.msn.com/en-us/health/health-news/michigan-apple-recall-nearly-2-300-crates-could-be-contaminated-with-listeria/ar-AAJwfO8?ocid=chopendata	[{"Label": "Michigan", "Type": "G", "WikidataId": "Q1166", "Confidence": 0.998, "OccurrenceOffsets": [0], "SurfaceForms": ["Michigan"]}]	[{"Label": "Michigan", "Type": "G", "WikidataId": "Q1166", "Confidence": 0.998, "OccurrenceOffsets": [2], "SurfaceForms": ["Michigan"]}]
N12337	travel	travelarticle	Newark Liberty Airport's Terminal One a $2.7 billion 'transformative' project	The project, which is the bi-state agency's single-largest investment in the state, is projected to be completed in 2022.	https://www.msn.com/en-us/travel/travelarticle/newark-liberty-airport's-terminal-one-a-$2.7-billion-'transformative'-project/ar-AAJfTqo?ocid=chopendata	[{"Label": "Newark Liberty International Airport", "Type": "F", "WikidataId": "Q466786", "Confidence": 1.0, "OccurrenceOffsets": [0], "SurfaceForms": ["Newark Liberty Airport"]}]	[]
N12452	autos	autossuvs	Is This The 2021 GMC Yukon Denali?	A Motor1.com reader sent this to us, and it sure looks legit.	https://www.msn.com/en-us/autos/autossuvs/is-this-the-2021-gmc-yukon-denali?/ar-AAGZhlc?ocid=chopendata	[{"Label": "Chevrolet Tahoe", "Type": "V", "WikidataId": "Q910928", "Confidence": 1.0, "OccurrenceOffsets": [17], "SurfaceForms": ["GMC Yukon Denali"]}]	[{"Label": "Motorsport Network", "Type": "O", "WikidataId": "Q27150138", "Confidence": 1.0, "OccurrenceOffsets": [2], "SurfaceForms": ["Motor1.com"]}]
N26261	sports	football_nfl	John Dorsey admits talks with Washington, but it "takes two to tango"	Team officials in Washington "emphatically" denied a rumor of a Trent Williams trade to Cleveland, according to a report Tuesday. A day later, Browns General Manager John Dorsey admitted publicly he has talked to Washington president Bruce Allen. "We've had a few conversations," Dorsey said, via Mary Kay Cabot of the Cleveland Plain Dealer. "It [more]	https://www.msn.com/en-us/sports/football_nfl/john-dorsey-admits-talks-with-washington,-but-it-"takes-two-to-tango"/ar-AAISxPW?ocid=chopendata	[{"Label": "John Dorsey (American football)", "Type": "P", "WikidataId": "Q14950911", "Confidence": 0.995, "OccurrenceOffsets": [0], "SurfaceForms": ["John Dorsey"]}]	[{"Label": "John Dorsey (American football)", "Type": "P", "WikidataId": "Q14950911", "Confidence": 0.995, "OccurrenceOffsets": [166, 280], "SurfaceForms": ["John Dorsey", "Dorsey"]}, {"Label": "Cleveland Browns", "Type": "O", "WikidataId": "Q223527", "Confidence": 1.0, "OccurrenceOffsets": [143], "SurfaceForms": ["Browns"]}, {"Label": "Cleveland", "Type": "G", "WikidataId": "Q37320", "Confidence": 0.967, "OccurrenceOffsets": [88], "SurfaceForms": ["Cleveland"]}, {"Label": "The Plain Dealer", "Type": "M", "WikidataId": "Q286036", "Confidence": 1.0, "OccurrenceOffsets": [319], "SurfaceForms": ["Cleveland Plain Dealer"]}]
N25015	news	newspolitics	Elijah Cummings to lie in state at US Capitol Thursday	Cummings, a Democrat whose district included sections of Baltimore, died last week at age 68 from complications related to longstanding health issues.	https://www.msn.com/en-us/news/newspolitics/elijah-cummings-to-lie-in-state-at-us-capitol-thursday/ar-AAJgNxm?ocid=chopendata	[{"Label": "Elijah Cummings", "Type": "P", "WikidataId": "Q934898", "Confidence": 1.0, "OccurrenceOffsets": [0], "SurfaceForms": ["Elijah Cummings"]}, {"Label": "United States Capitol", "Type": "F", "WikidataId": "Q54109", "Confidence": 1.0, "OccurrenceOffsets": [35], "SurfaceForms": ["US Capitol"]}]	[{"Label": "Elijah Cummings", "Type": "P", "WikidataId": "Q934898", "Confidence": 1.0, "OccurrenceOffsets": [0], "SurfaceForms": ["Cummings"]}, {"Label": "Baltimore", "Type": "G", "WikidataId": "Q5092", "Confidence": 0.999, "OccurrenceOffsets": [57], "SurfaceForms": ["Baltimore"]}, {"Label": "Democratic Party (United States)", "Type": "O", "WikidataId": "Q29552", "Confidence": 1.0, "OccurrenceOffsets": [12], "SurfaceForms": ["Democrat"]}]
N10504	travel	traveltripideas	17 Abandoned Theme Parks to Explore for Thrills, Chills, and Nostalgia	Disney, Six Flags, and even the Flintstones have had amusement parks that succumbed to disasters, bad press, and shifting entertainment markets. But for the adventurous, abandoned theme parks, whether in California, Florida, or Ohio, can be fascinating places to explore   if you dare.	https://www.msn.com/en-us/travel/traveltripideas/17-abandoned-theme-parks-to-explore-for-thrills,-chills,-and-nostalgia/ss-AADlunl?ocid=chopendata	[{"Label": "Amusement park", "Type": "C", "WikidataId": "Q194195", "Confidence": 0.988, "OccurrenceOffsets": [13], "SurfaceForms": ["Theme Parks"]}, {"Label": "Chills", "Type": "U", "WikidataId": "Q2260058", "Confidence": 0.988, "OccurrenceOffsets": [49], "SurfaceForms": ["Chills"]}]	[{"Label": "Six Flags", "Type": "O", "WikidataId": "Q824278", "Confidence": 1.0, "OccurrenceOffsets": [8], "SurfaceForms": ["Six Flags"]}, {"Label": "Florida", "Type": "G", "WikidataId": "Q812", "Confidence": 1.0, "OccurrenceOffsets": [216], "SurfaceForms": ["Florida"]}, {"Label": "The Flintstones", "Type": "W", "WikidataId": "Q201358", "Confidence": 1.0, "OccurrenceOffsets": [32], "SurfaceForms": ["Flintstones"]}, {"Label": "Ohio", "Type": "G", "WikidataId": "Q1397", "Confidence": 1.0, "OccurrenceOffsets": [228], "SurfaceForms": ["Ohio"]}, {"Label": "Amusement park", "Type": "C", "WikidataId": "Q194195", "Confidence": 0.988, "OccurrenceOffsets": [180], "SurfaceForms": ["theme parks"]}, {"Label": "California", "Type": "G", "WikidataId": "Q99", "Confidence": 1.0, "OccurrenceOffsets": [204], "SurfaceForms": ["California"]}]
N25192	lifestyle	lifestyleroyals	Every outfit Duchess Kate has worn in 2019	See Kate Middleton's style choices this year from glam gowns and coat dresses to re-wears, tiaras and hats.	https://www.msn.com/en-us/lifestyle/lifestyleroyals/every-outfit-duchess-kate-has-worn-in-2019/ss-AABvaDh?ocid=chopendata	[]	[{"Label": "Catherine, Duchess of Cambridge", "Type": "P", "WikidataId": "Q10479", "Confidence": 1.0, "OccurrenceOffsets": [4], "SurfaceForms": ["Kate Middleton"]}]
N25099	health	weightloss	These Simple Diet Changes Helped This Guy Lose 75 Pounds in 9 Months	"The part of me that knew I had to make changes took control."	https://www.msn.com/en-us/health/weightloss/these-simple-diet-changes-helped-this-guy-lose-75-pounds-in-9-months/ar-AAB207a?ocid=chopendata	[]	[]
N10864	weather	weathertopstories	A little snow causes a big mess, more than 100 crashes on Minnesota roads	A snowfall of a mere one-tenth of an inch caused way more than its share of damaged cars and rattled drivers early Saturday, with 118 crashes reported between 6 a.m. and 11:30 a.m., according to the Minnesota State Patrol. Another 22 vehicles spun out or slid off the slick roads, said State Patrol spokesman Lt. Gordon Shank. No weather-related fatalities were reported. Although 18 people were ...	https://www.msn.com/en-us/weather/weathertopstories/a-little-snow-causes-a-big-mess,-more-than-100-crashes-on-minnesota-roads/ar-AAJJZkz?ocid=chopendata	[{"Label": "Minnesota", "Type": "G", "WikidataId": "Q1527", "Confidence": 0.986, "OccurrenceOffsets": [58], "SurfaceForms": ["Minnesota"]}]	[{"Label": "Minnesota State Patrol", "Type": "O", "WikidataId": "Q6868552", "Confidence": 1.0, "OccurrenceOffsets": [199, 286], "SurfaceForms": ["Minnesota State Patrol", "State Patrol"]}]
N27958	sports	basketball_nba	LA rivalry takes on new meaning for fans as Lakers, Clippers in hunt for NBA championship	NBA Finals MVP Kawhi Leonard and other Clippers say they are used to taunts and booing from Lakers fans, who are "like a religion" in Tinseltown.	https://www.msn.com/en-us/sports/basketball_nba/la-rivalry-takes-on-new-meaning-for-fans-as-lakers,-clippers-in-hunt-for-nba-championship/ar-AAJaBQj?ocid=chopendata	[{"Label": "Los Angeles Clippers", "Type": "O", "WikidataId": "Q976396", "Confidence": 1.0, "OccurrenceOffsets": [52], "SurfaceForms": ["Clippers"]}, {"Label": "National Basketball Association", "Type": "O", "WikidataId": "Q155223", "Confidence": 1.0, "OccurrenceOffsets": [73], "SurfaceForms": ["NBA"]}]	[{"Label": "Los Angeles Clippers", "Type": "O", "WikidataId": "Q976396", "Confidence": 1.0, "OccurrenceOffsets": [39], "SurfaceForms": ["Clippers"]}, {"Label": "Kawhi Leonard", "Type": "P", "WikidataId": "Q926248", "Confidence": 1.0, "OccurrenceOffsets": [15], "SurfaceForms": ["Kawhi Leonard"]}, {"Label": "NBA Finals Most Valuable Player Award", "Type": "N", "WikidataId": "Q739499", "Confidence": 1.0, "OccurrenceOffsets": [0], "SurfaceForms": ["NBA Finals MVP"]}]
N6689	news	newsworld	Today in History: November 2		https://www.msn.com/en-us/news/world/today-in-history-november-2/ss-AAJwpBS?ocid=chopendata	[]	[]
N25775	foodanddrink	recipes	These Cranberry Sauce Recipes Are Perfect for Thanksgiving Dinner	You'll never want the store-bought version ever again.	https://www.msn.com/en-us/foodanddrink/recipes/these-cranberry-sauce-recipes-are-perfect-for-thanksgiving-dinner/ss-AAAAxVC?ocid=chopendata	[{"Label": "Cranberry sauce", "Type": "C", "WikidataId": "Q2915430", "Confidence": 1.0, "OccurrenceOffsets": [6], "SurfaceForms": ["Cranberry Sauce"]}]	[]
N16348	tv	tv-gallery	Can you answer these real Jeopardy questions about TV shows?	Culling data straight from the "Jeopardy!" archives, Stacker will provide a "clue" about TV shows and then present the answer in the form of a question on the following slide. Can you answer these real "Jeopardy!" questions about TV shows?	https://www.msn.com/en-us/tv/tv-gallery/can-you-answer-these-real-jeopardy-questions-about-tv-shows?/ss-AABs6Gq?ocid=chopendata	[{"Label": "Jeopardy!", "Type": "W", "WikidataId": "Q499767", "Confidence": 0.985, "OccurrenceOffsets": [26], "SurfaceForms": ["Jeopardy"]}]	[{"Label": "Jeopardy!", "Type": "W", "WikidataId": "Q499767", "Confidence": 0.985, "OccurrenceOffsets": [32, 203], "SurfaceForms": ["Jeopardy", "Jeopardy"]}]
N26200	sports	golf	Randall's Rant: Is Tiger already the GOAT without 18 majors?	We may never understand what Tiger Woods has gone through off the golf course, but even so, does that make him the GOAT without 18 majors?	https://www.msn.com/en-us/sports/golf/randalls-rant-is-tiger-already-the-goat-without-18-majors/ar-AAJwfU7?ocid=chopendata	[{"Label": "Tiger Woods", "Type": "P", "WikidataId": "Q10993", "Confidence": 0.997, "OccurrenceOffsets": [19], "SurfaceForms": ["Tiger"]}]	[{"Label": "Tiger Woods", "Type": "P", "WikidataId": "Q10993", "Confidence": 0.997, "OccurrenceOffsets": [29], "SurfaceForms": ["Tiger Woods"]}]
N16563	foodanddrink	quickandeasy	40+ Stuffed Pasta Recipes You'll Want To Make Every Night	Stuff yourself.	https://www.msn.com/en-us/foodanddrink/quickandeasy/40-stuffed-pasta-recipes-youll-want-to-make-every-night/ss-AAGaNFS?ocid=chopendata	[]	[]
N11146	tv	tv-celebrity	'Bachelor's Amanda Stanton Is Dating 'Rich Kids of Beverly Hills' Star Brendan Fitzpatrick	The mom of two opened up to ET about her dating life in August.	https://www.msn.com/en-us/tv/tv-celebrity/'bachelor's-amanda-stanton-is-dating-'rich-kids-of-beverly-hills'-star-brendan-fitzpatrick/ar-AAISxYG?ocid=chopendata	[{"Label": "Rich Kids of Beverly Hills", "Type": "W", "WikidataId": "Q20641700", "Confidence": 1.0, "OccurrenceOffsets": [38], "SurfaceForms": ["Rich Kids of Beverly Hills"]}]	[{"Label": "Eastern Time Zone", "Type": "U", "WikidataId": "Q941023", "Confidence": 0.983, "OccurrenceOffsets": [28], "SurfaceForms": ["ET"]}]
N7851	health	voices	I'm Sorry, But Please Do Not Put Your Purse On My Couch	Welcome to my house, please drop your bag right there.	https://www.msn.com/en-us/health/voices/i'm-sorry,-but-please-do-not-put-your-purse-on-my-couch/ar-AAEKz14?ocid=chopendata	[]	[]
N498	lifestyle	lifestyleroyals	It's Not All About the Corgis - Here Are the Royal Family's Other Beloved Pets	We all know how much Queen Elizabeth loved her Corgis.	https://www.msn.com/en-us/lifestyle/lifestyleroyals/it's-not-all-about-the-corgis---here-are-the-royal-family's-other-beloved-pets/ss-AADmbCD?ocid=chopendata	[{"Label": "Royal corgis", "Type": "N", "WikidataId": "Q7270307", "Confidence": 0.988, "OccurrenceOffsets": [23], "SurfaceForms": ["Corgis"]}]	[{"Label": "Royal corgis", "Type": "N", "WikidataId": "Q7270307", "Confidence": 0.988, "OccurrenceOffsets": [47], "SurfaceForms": ["Corgis"]}, {"Label": "Elizabeth II", "Type": "P", "WikidataId": "Q9682", "Confidence": 0.941, "OccurrenceOffsets": [21], "SurfaceForms": ["Queen Elizabeth"]}]
N24285	autos	autosenthusiasts	2020 Toyota Supra GT4 details announced, makes 429 horsepower	It goes on sale next year	https://www.msn.com/en-us/autos/autosenthusiasts/2020-toyota-supra-gt4-details-announced,-makes-429-horsepower/ar-AAJwpE1?ocid=chopendata	[]	[]
N13408	travel	travelnews	Tim Burton's Original Art Is on Display at the Neon Museum in Las Vegas	A rare retrospective dedicated to the filmmaker's eccentric style marks the first time in nearly a decade that his artworks have been on display in the United States.	https://www.msn.com/en-us/travel/travelnews/tim-burton's-original-art-is-on-display-at-the-neon-museum-in-las-vegas/ar-AAEmAHg?ocid=chopendata	[{"Label": "Tim Burton", "Type": "P", "WikidataId": "Q56008", "Confidence": 1.0, "OccurrenceOffsets": [0], "SurfaceForms": ["Tim Burton"]}, {"Label": "Neon Museum", "Type": "F", "WikidataId": "Q6993430", "Confidence": 0.998, "OccurrenceOffsets": [47], "SurfaceForms": ["Neon Museum"]}, {"Label": "Las Vegas", "Type": "G", "WikidataId": "Q23768", "Confidence": 0.99, "OccurrenceOffsets": [62], "SurfaceForms": ["Las Vegas"]}]	[{"Label": "United States", "Type": "G", "WikidataId": "Q30", "Confidence": 0.981, "OccurrenceOffsets": [152], "SurfaceForms": ["United States"]}]
N10728	movies	movies-gallery	16 Live-Action Disney Movies in the Works After 'Maleficent: Mistress of Evil' (Photos)	The studio is raiding its vault to remake classics including "Mulan"	https://www.msn.com/en-us/movies/movies-gallery/16-live-action-disney-movies-in-the-works-after-maleficent-mistress-of-evil-photos/ss-AABDmxB?ocid=chopendata	[{"Label": "Maleficent: Mistress of Evil", "Type": "N", "WikidataId": "Q54437950", "Confidence": 1.0, "OccurrenceOffsets": [49], "SurfaceForms": ["Maleficent: Mistress of Evil"]}]	[{"Label": "Mulan (1998 film)", "Type": "W", "WikidataId": "Q537407", "Confidence": 0.921, "OccurrenceOffsets": [62], "SurfaceForms": ["Mulan"]}]
N26164	foodanddrink	tipsandtricks	100 Genius Tips that Will Make Your Holidays So Much Better	From grocery shopping to cooking to using up the leftovers, we've assembled expert tips to help you through the holiday season.	https://www.msn.com/en-us/foodanddrink/tipsandtricks/100-genius-tips-that-will-make-your-holidays-so-much-better/ss-AAHYSQQ?ocid=chopendata	[{"Label": "Christmas and holiday season", "Type": "C", "WikidataId": "Q3517772", "Confidence": 0.924, "OccurrenceOffsets": [36], "SurfaceForms": ["Holidays"]}]	[]
N811	lifestyle	lifestylebuzz	Millennials are killing purse sales and replacing them with backpacks	Sales of women's backpacks are consistently rising, experts say.	https://www.msn.com/en-us/lifestyle/lifestylebuzz/millennials-are-killing-purse-sales-and-replacing-them-with-backpacks/ss-AABvuF4?ocid=chopendata	[]	[]
N1953	tv	tv-gallery	TV shows we're most excited about for the rest of the year	From HBO originals like "His Dark Materials" to the new season of Netflix's "The Crown," here are some of the shows we can't wait to watch.	https://www.msn.com/en-us/tv/tv-gallery/tv-shows-we're-most-excited-about-for-the-rest-of-the-year/ss-AAGC54l?ocid=chopendata	[]	[{"Label": "HBO", "Type": "O", "WikidataId": "Q23633", "Confidence": 1.0, "OccurrenceOffsets": [5], "SurfaceForms": ["HBO"]}, {"Label": "His Dark Materials", "Type": "U", "WikidataId": "Q129240", "Confidence": 0.926, "OccurrenceOffsets": [25], "SurfaceForms": ["His Dark Materials"]}, {"Label": "Netflix", "Type": "O", "WikidataId": "Q907311", "Confidence": 1.0, "OccurrenceOffsets": [66], "SurfaceForms": ["Netflix"]}]
N16133	lifestyle	shop-apparel	The Absolute Best One-piece Bathing Suits of 2019	One-piece bathing suits are arguably the best kind you can wear them with jeans once summer is over. Here are the best and trendiest one-pieces to buy.	https://www.msn.com/en-us/lifestyle/shop-apparel/the-absolute-best-one-piece-bathing-suits-of-2019/ss-AABDu5D?ocid=chopendata	[{"Label": "One-piece swimsuit", "Type": "C", "WikidataId": "Q2736850", "Confidence": 0.999, "OccurrenceOffsets": [18], "SurfaceForms": ["One-piece"]}]	[{"Label": "One-piece swimsuit", "Type": "C", "WikidataId": "Q2736850", "Confidence": 0.999, "OccurrenceOffsets": [0], "SurfaceForms": ["One-piece"]}]
N5452	autos	autostrucks	Why Is This Weird Chevy Colorado Test Mule Trolling Ford HQ?	It could be a Bronco test vehicle wearing a Bow Tie disguise, but some things don't add up.	https://www.msn.com/en-us/autos/autostrucks/why-is-this-weird-chevy-colorado-test-mule-trolling-ford-hq?/ar-AAEwL70?ocid=chopendata	[{"Label": "Ford Motor Company", "Type": "O", "WikidataId": "Q44294", "Confidence": 0.999, "OccurrenceOffsets": [52], "SurfaceForms": ["Ford"]}]	[{"Label": "Ford Bronco", "Type": "V", "WikidataId": "Q534238", "Confidence": 1.0, "OccurrenceOffsets": [14], "SurfaceForms": ["Bronco"]}, {"Label": "Grasshopper (rocket)", "Type": "U", "WikidataId": "Q5597534", "Confidence": 1.0, "OccurrenceOffsets": [21], "SurfaceForms": ["test vehicle"]}]
N15773	lifestyle	lifestyledidyouknow	20 Words and Phrases You Had No Idea Were Coined in New York City	Hey, youz! Check out all these vocab gems that were born in New York City! The post 20 Words and Phrases You Had No Idea Were Coined in New York City appeared first on Reader's Digest.	https://www.msn.com/en-us/lifestyle/lifestyledidyouknow/20-words-and-phrases-you-had-no-idea-were-coined-in-new-york-city/ss-AAHYStZ?ocid=chopendata	[{"Label": "New York City", "Type": "G", "WikidataId": "Q60", "Confidence": 1.0, "OccurrenceOffsets": [52], "SurfaceForms": ["New York City"]}, {"Label": "No Idea Records", "Type": "O", "WikidataId": "Q1157038", "Confidence": 0.995, "OccurrenceOffsets": [29], "SurfaceForms": ["No Idea"]}]	[{"Label": "New York City", "Type": "G", "WikidataId": "Q60", "Confidence": 1.0, "OccurrenceOffsets": [60, 136], "SurfaceForms": ["New York City", "New York City"]}, {"Label": "No Idea Records", "Type": "O", "WikidataId": "Q1157038", "Confidence": 0.995, "OccurrenceOffsets": [113], "SurfaceForms": ["No Idea"]}, {"Label": "Reader's Digest", "Type": "M", "WikidataId": "Q371820", "Confidence": 0.999, "OccurrenceOffsets": [168], "SurfaceForms": ["Reader's Digest"]}]
N4798	foodanddrink	newstrends	PCC Community Markets Plans Its First Fast Casual Restaurant Inside New Ballard Store	The massive PCC outpost will open November 13	https://www.msn.com/en-us/foodanddrink/newstrends/pcc-community-markets-plans-its-first-fast-casual-restaurant-inside-new-ballard-store/ar-AAJfTtm?ocid=chopendata	[{"Label": "PCC Community Markets", "Type": "O", "WikidataId": "Q7118517", "Confidence": 1.0, "OccurrenceOffsets": [0], "SurfaceForms": ["PCC Community Markets"]}]	[{"Label": "PCC Community Markets", "Type": "O", "WikidataId": "Q7118517", "Confidence": 1.0, "OccurrenceOffsets": [12], "SurfaceForms": ["PCC"]}]
